סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
14,תל אביב  יפו,5000,791,475,1,474,96,2,6,1,0,0,8,0,0,0,0,0,0,0,0,13,65,0,0,0,0,0,279,0,0,0,0,0,1,3,
1,ירושלים,3000,791,197,1,196,0,105,0,0,0,0,5,0,0,0,0,0,0,0,0,1,10,0,0,0,3,0,1,0,0,0,0,0,0,71,
18,רהט,1161,791,480,4,476,53,0,420,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
19,ירחיב,718,790,562,4,558,20,5,1,0,0,0,30,0,0,0,0,0,0,0,0,6,319,0,0,0,1,0,139,0,0,0,1,0,0,36,
6,ביר אלמכסור,998,790,406,3,403,6,0,366,0,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,17,0,0,0,0,0,0,0,
14,תל אביב  יפו,5000,790,586,0,586,81,0,3,2,0,0,9,0,0,0,0,0,0,0,0,11,98,0,0,0,0,0,381,0,0,0,0,0,0,1,
15,הרצליה,6400,790,554,3,551,47,12,2,0,0,0,22,0,0,0,0,0,0,1,0,22,176,0,0,0,2,0,227,0,0,0,0,0,0,40,
1,ירושלים,3000,790,562,3,559,58,137,1,1,0,0,37,0,0,0,0,0,0,0,0,6,146,1,0,0,3,0,103,0,0,0,0,0,0,66,
6,ביר אלמכסור,998,790,465,0,465,12,0,400,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,30,0,1,0,1,0,0,0,
5,נצרת,7300,789,539,0,539,2,0,526,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,
13,גדרה,2550,789,574,0,574,52,0,2,0,0,0,15,0,0,0,0,0,0,0,0,12,143,0,1,0,2,0,342,0,0,0,0,0,1,4,
9,כפר קרע,654,789,547,2,545,2,0,534,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,
6,ראמה,543,789,467,6,461,18,3,191,0,0,0,0,0,0,0,0,0,0,0,0,48,32,1,0,0,0,0,149,0,0,1,0,1,0,17,
9,כפר קרע,654,789,563,2,561,7,0,536,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,3,1,0,1,0,0,1,6,
6,נהריה,9100,788,431,0,431,22,5,4,0,0,0,15,0,0,0,0,0,0,0,1,31,209,1,0,0,1,0,110,0,0,0,0,0,0,32,
10,נתניה,7400,788,534,2,532,32,20,1,0,0,0,25,0,0,0,0,0,0,0,0,11,241,0,0,0,2,0,104,0,0,0,0,1,0,95,
5,טורעאן,498,788,468,4,464,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,35,
11,טירת יהודה,663,788,640,2,638,10,14,0,0,0,0,244,0,0,0,0,0,0,0,0,1,271,1,0,0,2,0,34,1,0,0,0,0,0,60,
5,מגדל העמק,874,788,560,2,558,20,9,0,0,0,0,8,0,0,0,0,0,0,0,0,75,317,0,0,0,5,0,85,0,0,0,0,0,0,39,
5,בסמת טבעון,944,788,398,0,398,32,0,325,0,0,0,2,0,0,4,1,0,0,0,0,1,7,0,0,0,0,1,17,0,0,0,0,1,1,6,
9,מגדים,689,788,572,1,571,43,6,0,0,0,0,15,0,0,0,0,0,0,0,0,7,202,0,0,0,2,0,267,0,0,0,0,0,0,29,
18,תל שבע,1054,788,523,7,516,1,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,
9,חריש,1247,787,572,3,569,18,9,1,0,0,0,37,0,0,0,0,0,0,0,0,65,215,1,0,0,8,0,145,1,0,0,0,0,0,69,
12,מודיעיןמכביםרעות,1200,787,576,0,576,45,1,1,0,0,0,118,0,0,0,0,0,0,0,0,12,132,0,0,0,1,0,260,0,0,0,0,0,0,6,
17,קרית גת,2630,786,722,7,715,0,623,1,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,66,
4,מגאר,481,786,415,2,413,15,0,189,0,0,0,2,0,0,0,1,0,0,0,1,32,8,0,0,0,0,1,120,0,0,1,1,0,0,42,
6,סחנין,7500,786,569,0,569,9,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,0,0,0,0,0,0,1,
19,הוד השרון,9700,786,624,1,623,54,0,2,0,0,0,14,0,0,0,0,0,0,1,0,21,97,0,0,0,1,1,426,0,0,0,0,0,0,6,
18,באר שבע,9000,786,543,3,540,13,7,2,1,0,0,31,0,0,0,0,0,0,0,0,38,336,0,0,0,2,0,86,1,0,0,0,0,0,23,
2,נס הרים,825,786,597,1,596,46,7,4,0,0,0,33,0,0,0,0,0,0,0,0,9,266,0,0,0,1,0,206,0,0,0,0,0,0,24,
9,חדרה,6500,786,524,2,522,22,10,4,0,0,0,15,0,0,0,0,0,0,0,0,25,239,1,0,1,0,0,177,1,0,0,0,0,0,27,
5,זרזיר,975,786,367,2,365,11,2,248,0,1,0,0,0,0,2,0,1,0,0,1,8,23,0,0,0,0,0,63,1,0,1,1,0,1,1,
2,בית אל,3574,786,602,1,601,0,41,0,1,0,0,410,0,0,0,0,0,0,0,0,1,102,0,0,0,26,0,0,0,0,0,0,0,0,20,
9,ערערה,637,785,556,4,552,1,1,548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
15,גבעתיים,6300,785,599,2,597,68,0,1,1,0,0,12,0,0,0,0,0,0,0,0,16,156,0,0,0,0,0,337,0,0,0,0,0,0,6,
13,רחובות,8400,785,617,2,615,28,7,1,1,0,0,85,0,0,0,0,0,0,0,0,19,241,0,0,0,2,0,214,0,0,0,0,0,0,17,
14,תל אביב  יפו,5000,785,668,3,665,54,2,2,2,0,0,7,0,0,0,0,0,0,0,0,17,85,0,0,0,0,0,492,0,0,0,0,0,0,4,
2,בית שמש,2610,785,311,1,310,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,
2,ביתר עילית,3780,785,629,6,623,0,473,0,0,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,118,
9,זכרון יעקב,9300,785,512,0,512,47,1,5,0,0,0,30,0,0,0,0,0,0,0,0,11,148,0,0,0,0,0,265,0,0,0,0,0,0,5,
4,מגאר,481,785,373,2,371,45,0,89,0,0,0,1,0,0,0,0,0,0,1,0,10,9,0,0,0,0,0,193,0,0,0,0,0,0,23,
12,מודיעיןמכביםרעות,1200,785,564,2,562,67,3,2,0,0,0,26,0,0,0,0,0,0,0,0,30,134,1,0,0,0,0,292,1,0,0,0,0,0,6,
4,מגאר,481,785,433,7,426,12,0,219,0,0,0,1,0,0,0,0,0,0,0,1,31,21,0,0,0,1,0,94,0,0,1,0,0,0,45,
14,תל אביב  יפו,5000,785,432,3,429,114,0,19,1,0,0,11,0,1,0,0,0,0,0,0,13,53,1,0,0,1,0,210,0,0,0,0,0,0,5,
4,מגאר,481,784,437,8,429,8,0,210,0,0,0,1,0,0,0,1,0,0,1,1,23,26,0,0,0,1,0,102,0,0,0,0,1,1,53,
14,תל אביב  יפו,5000,784,396,4,392,37,0,244,0,0,0,9,0,1,0,0,0,0,0,0,6,34,0,0,0,1,0,58,1,0,0,0,0,0,1,
10,טירה,2720,784,557,2,555,12,0,531,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,
6,כרמיאל,1139,784,557,1,556,26,2,4,1,0,0,13,0,0,0,0,0,0,0,0,69,208,0,0,0,0,0,215,0,0,0,0,0,0,18,
15,רמת גן,8600,784,555,1,554,47,2,5,1,0,0,29,0,0,0,0,0,0,0,0,32,159,0,0,0,0,0,267,0,0,0,0,0,0,12,
5,בית שאן,9200,784,545,0,545,6,7,0,0,0,0,13,0,0,0,0,0,0,0,0,1,327,0,0,0,6,0,29,0,0,0,0,0,0,156,
17,אשקלון,7100,784,498,4,494,11,11,0,0,1,0,39,0,0,0,0,0,0,0,0,33,273,0,0,0,2,0,65,0,0,0,0,0,0,59,
2,בית שמש,2610,784,170,1,169,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,טל שחר,462,783,616,2,614,105,1,8,1,0,0,13,0,0,0,0,0,1,0,0,16,91,1,0,0,0,0,368,1,1,0,0,0,0,7,
2,אלעזר,3618,783,600,0,600,5,10,0,0,0,0,387,0,0,0,0,0,0,1,0,5,164,0,0,0,5,0,16,0,0,0,0,0,0,7,
9,בסמה,1326,783,539,7,532,0,0,525,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,
1,ירושלים,3000,783,76,2,74,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,
6,כאבול,504,783,628,2,626,0,3,619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,
9,כפר קרע,654,783,571,1,570,2,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
14,תל אביב  יפו,5000,783,490,0,490,123,1,21,1,0,0,9,0,0,0,0,0,0,0,0,17,65,0,0,0,0,0,246,0,0,0,0,0,0,7,
9,אום אלפחם,2710,783,475,2,473,0,0,468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,
2,ביתר עילית,3780,783,638,3,635,0,448,0,0,0,0,6,0,0,0,0,0,0,0,0,1,19,0,0,0,4,0,0,0,0,0,0,0,0,157,
12,מודיעיןמכביםרעות,1200,783,626,1,625,52,5,0,1,0,0,82,0,0,0,1,0,0,0,0,15,222,0,0,0,0,0,238,0,0,0,0,0,0,9,
17,אשקלון,7100,783,417,2,415,12,5,1,0,0,0,7,0,0,0,0,0,0,0,0,168,149,0,1,1,1,0,59,0,0,0,0,0,0,11,
14,תל אביב  יפו,5000,783,436,5,431,32,0,316,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,60,0,0,0,0,1,0,1,
3,טובאזנגריה,962,783,364,2,362,10,0,307,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,36,0,0,0,0,0,0,1,
6,כפר מנדא,510,782,553,3,550,1,0,513,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,23,
9,כפר קרע,654,782,554,2,552,4,0,533,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,2,0,2,0,0,1,1,2,
3,טובאזנגריה,962,782,410,1,409,8,0,347,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,45,0,0,0,0,0,0,3,
14,תל אביב  יפו,5000,1564,870,0,870,170,6,24,1,0,0,17,0,0,0,0,0,0,0,0,19,126,0,0,0,3,0,499,1,0,0,0,0,0,4,
2,בית שמש,2610,782,294,3,291,0,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,45,
5,נצרת,7300,782,393,3,390,0,0,382,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3,
12,מודיעיןמכביםרעות,1200,782,570,3,567,54,5,0,1,0,0,87,0,0,0,0,0,0,1,0,18,152,0,1,0,3,0,242,0,0,0,0,0,0,3,
13,ראשון לציון,8300,782,532,2,530,21,9,1,1,0,0,13,0,0,0,0,0,0,0,0,81,221,1,0,0,4,0,148,0,0,0,0,0,0,30,
18,רהט,1161,782,583,4,579,73,4,424,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,71,0,0,0,0,0,1,1,
13,ראשון לציון,8300,782,552,1,551,13,12,0,1,0,0,28,0,0,0,0,0,0,0,0,13,314,0,0,0,5,0,85,0,0,0,0,0,0,80,
18,תל שבע,1054,782,452,3,449,5,437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,
9,חדרה,6500,782,591,2,589,17,8,0,1,0,0,18,0,0,0,0,0,0,0,1,51,217,0,0,0,5,0,255,0,0,0,0,0,1,15,
18,רהט,1161,781,527,1,526,6,0,515,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,
14,תל אביב  יפו,5000,781,452,1,451,109,1,128,0,0,0,4,0,0,0,0,0,0,0,0,5,33,0,0,0,1,0,169,0,0,0,0,0,0,1,
18,תל שבע,1054,781,541,1,540,4,1,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,
19,ברקן,3654,781,572,3,569,5,2,2,1,0,0,60,0,0,0,0,0,0,0,0,43,354,0,0,0,0,0,94,0,0,0,0,0,0,8,
10,טירה,2720,780,567,6,561,11,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,
19,הוד השרון,9700,780,586,0,586,52,1,0,0,0,0,9,0,0,0,0,0,0,0,0,20,107,0,0,0,1,0,394,0,0,0,0,0,0,2,
2,מעלה אדומים,3616,780,575,2,573,8,13,1,0,0,0,44,0,0,0,0,0,0,0,0,31,341,0,0,0,3,0,83,0,0,0,0,0,0,49,
2,בית שמש,2610,780,549,0,549,8,54,0,0,0,0,21,0,0,0,0,0,0,0,0,46,283,0,0,0,6,0,50,1,0,0,0,0,0,80,
10,נתניה,7400,780,626,0,626,22,1,1,0,0,0,21,0,0,0,0,0,0,0,0,35,206,1,0,0,0,0,318,0,0,0,0,0,0,21,
9,ערערה,637,780,563,3,560,5,0,551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
5,זרזיר,975,780,381,3,378,39,0,288,0,0,0,0,0,1,0,1,1,0,0,0,1,8,1,0,0,0,0,35,0,1,1,0,0,1,0,
18,דימונה,2200,780,572,2,570,10,0,1,0,0,0,19,0,0,0,0,0,0,0,0,10,405,0,0,0,2,0,76,0,0,0,0,0,0,47,
7,חיפה,4000,780,618,0,618,4,42,0,1,0,0,257,0,0,0,0,0,0,0,0,1,190,0,0,0,5,0,39,0,0,0,0,0,0,79,
5,נצרת,7300,780,469,2,467,8,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,8,0,0,0,0,0,1,0,
10,טירה,2720,1560,1142,5,1137,15,2,1108,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,1,1,1,
6,שפרעם,8800,779,519,9,510,5,0,423,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,34,0,0,0,0,0,0,0,
5,יפיע,499,779,527,3,524,2,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,3,
12,מודיעיןמכביםרעות,1200,779,600,2,598,17,5,0,1,0,0,247,0,0,0,0,0,0,0,1,7,165,1,0,0,3,0,144,0,0,0,0,0,0,7,
18,אילת,2600,1558,972,7,965,40,3,2,0,0,0,35,0,0,0,0,0,0,0,0,45,506,2,0,0,5,0,262,1,0,0,0,1,0,63,
13,ראשון לציון,8300,779,603,1,602,27,3,2,1,0,0,15,0,0,0,0,0,0,0,0,14,246,0,0,0,2,0,286,0,0,0,0,0,0,6,
14,תל אביב  יפו,5000,779,494,0,494,104,2,18,1,0,0,7,0,0,0,0,0,0,0,0,15,55,0,0,0,1,0,290,0,0,0,0,0,0,1,
9,חדרה,6500,779,494,3,491,16,6,2,0,0,0,12,0,0,0,0,0,0,0,0,51,207,0,0,0,3,0,157,0,0,0,0,0,0,37,
5,עפולה,7700,779,538,0,538,14,5,1,0,0,0,20,0,0,0,0,0,0,0,0,61,257,0,0,0,3,0,145,1,0,0,0,0,0,31,
18,נתיבות,246,779,660,3,657,6,104,0,0,0,0,19,0,0,0,0,0,0,0,0,1,81,0,0,0,3,1,11,0,0,0,0,0,0,431,
6,יאנוחגת,1295,779,434,1,433,4,0,17,0,0,0,6,0,0,0,0,0,0,0,1,155,123,0,0,0,0,0,124,0,0,0,0,0,0,3,
9,אום אלפחם,2710,779,492,1,491,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
14,תל אביב  יפו,5000,779,539,0,539,84,7,10,1,0,0,3,0,0,0,0,0,0,0,0,11,94,0,0,0,4,0,316,0,0,0,0,0,0,9,
6,סחנין,7500,778,644,0,644,6,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,
17,אשקלון,7100,778,504,1,503,9,9,0,0,0,0,17,0,0,0,0,0,2,0,0,122,225,0,0,0,1,0,85,0,0,0,0,0,0,33,
15,בני ברק,6100,778,612,10,602,4,364,0,1,0,0,12,0,0,0,0,0,0,0,0,2,43,0,0,0,2,0,13,0,0,0,0,0,0,161,
19,עץ אפרים,3778,778,622,1,621,8,9,0,0,0,0,179,0,0,0,0,0,0,0,0,24,276,1,0,0,4,0,79,0,0,0,0,0,1,40,
14,תל אביב  יפו,5000,778,513,2,511,131,6,30,0,0,0,5,0,0,0,0,0,0,0,0,8,44,0,0,0,0,0,285,0,1,0,0,0,0,1,
1,ירושלים,3000,778,602,8,594,3,284,0,0,0,0,69,0,0,0,0,0,1,0,0,0,62,0,0,0,12,0,5,0,0,0,0,0,3,155,
17,קרית גת,2630,778,601,1,600,12,10,0,0,0,0,36,0,0,0,0,0,0,0,0,56,319,0,0,0,0,0,78,0,0,0,0,0,0,89,
17,אשקלון,7100,778,571,4,567,13,4,0,0,0,0,29,0,0,0,0,0,0,0,0,39,280,0,0,0,3,0,137,0,0,0,0,0,0,62,
9,פרדס חנהכרכור,7800,777,623,0,623,78,3,2,0,0,0,11,0,0,0,0,0,0,0,0,17,86,1,0,0,1,0,420,0,0,0,0,0,0,4,
9,כפר קרע,654,777,560,1,559,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,1,0,0,1,3,
5,עין מאהל,532,777,545,6,539,7,0,524,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,
13,גן יבנה,166,777,584,1,583,24,2,3,0,0,0,25,0,0,0,0,0,0,0,0,11,221,0,0,0,2,0,260,0,0,0,0,0,0,35,
6,שפרעם,8800,777,531,4,527,7,1,483,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,23,0,0,1,0,0,1,0,
12,עזריה,711,777,644,4,640,14,5,0,0,0,0,22,0,0,0,0,0,0,0,0,8,436,1,0,0,1,0,96,0,0,0,0,0,0,57,
5,יפיע,499,777,491,2,489,18,0,452,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,6,0,0,0,0,0,0,0,
12,לוד,7000,777,619,2,617,3,215,0,0,0,0,42,0,0,0,0,0,0,0,0,1,195,0,0,0,8,0,8,0,0,0,0,0,0,145,
17,אשדוד,70,777,619,2,617,2,149,0,0,0,0,26,0,0,0,0,0,0,0,0,7,141,0,0,0,3,0,28,0,0,0,0,0,0,261,
15,רמת גן,8600,776,530,7,523,56,5,4,1,0,0,10,0,0,0,0,0,0,0,1,14,182,0,0,0,1,0,230,0,0,0,1,0,0,18,
1,ירושלים,3000,776,631,0,631,5,26,0,0,0,0,66,0,0,0,0,0,0,1,0,3,375,0,0,0,6,0,53,0,0,0,1,0,0,95,
9,אור עקיבא,1020,776,542,3,539,15,19,0,0,0,0,30,0,0,0,0,0,0,0,0,14,294,0,0,1,4,0,34,0,0,0,0,0,0,128,
18,ערערהבנגב,1192,1552,780,9,771,25,0,721,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0,0,1,15,0,1,0,0,0,0,1,
5,מגדל העמק,874,776,455,3,452,9,64,0,2,0,0,8,0,0,0,0,0,0,0,0,98,138,0,0,0,2,0,38,0,0,0,0,0,1,92,
18,לקיה,1060,776,399,2,397,1,0,391,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,
5,עפולה,7700,776,496,4,492,17,8,1,1,0,0,25,0,1,0,0,0,0,0,0,39,283,0,0,0,8,0,55,0,0,0,0,0,0,54,
13,ראשון לציון,8300,776,551,1,550,27,8,1,0,0,0,54,2,0,0,0,0,0,0,0,9,245,0,0,0,4,0,175,0,0,1,0,0,0,24,
9,פוריידיס,537,776,457,7,450,8,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,1,2,
6,גדיידהמכר,1292,776,517,4,513,1,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,
2,בית שמש,2610,776,595,8,587,0,342,0,0,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,207,
6,שפרעם,8800,776,443,4,439,5,0,405,0,0,0,0,0,1,1,0,0,1,0,0,9,2,0,0,0,0,2,9,0,0,0,0,0,2,2,
3,צפת,8000,775,493,2,491,0,251,0,0,0,0,9,0,0,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,200,
1,ירושלים,3000,775,453,3,450,56,6,9,0,0,0,56,0,0,0,0,0,0,0,1,8,171,1,0,0,0,0,105,2,0,0,0,0,0,35,
9,חדרה,6500,775,569,3,566,46,3,0,0,0,0,15,0,0,0,0,0,0,0,0,24,170,2,0,0,0,0,290,0,0,0,0,0,0,16,
5,נוף הגליל,1061,775,552,9,543,5,0,497,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,1,0,19,0,0,0,0,0,1,1,
19,קרני שומרון,3640,775,548,0,548,10,9,1,2,0,0,168,0,0,0,0,0,0,0,0,22,275,0,0,0,8,0,35,0,0,0,0,1,1,16,
6,ירכא,502,775,399,10,389,8,0,48,0,0,0,5,0,0,0,0,0,0,0,1,55,131,1,0,0,1,0,131,0,0,0,0,0,0,8,
1,ירושלים,3000,775,578,1,577,10,2,1,1,0,0,54,0,0,0,0,0,0,0,0,15,342,0,0,0,8,0,61,0,0,0,0,0,0,83,
6,כאבול,504,775,622,0,622,0,0,617,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,
5,נצרת,7300,775,495,2,493,6,1,470,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,
14,תל אביב  יפו,5000,775,249,0,249,45,1,4,0,0,0,2,0,0,0,0,0,0,0,0,8,69,0,0,0,0,0,117,0,0,0,0,0,0,3,
1,ירושלים,3000,775,407,2,405,35,90,19,0,0,0,23,0,0,0,0,0,0,0,0,6,96,0,0,0,1,0,80,0,0,0,0,0,0,55,
2,אבו גוש,472,775,464,6,458,16,0,364,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,21,0,1,0,0,0,0,2,
6,מזרעה,517,775,612,3,609,2,0,597,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,
17,אשדוד,70,774,567,1,566,18,6,0,0,0,0,27,0,0,0,0,0,0,0,0,29,290,0,0,0,1,0,156,2,0,0,0,0,0,37,
6,נהריה,9100,774,444,5,439,21,4,1,1,0,0,12,0,0,0,0,0,0,0,0,30,224,0,0,0,0,0,113,0,0,0,0,0,1,32,
6,טמרה,8900,774,633,1,632,19,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,23,
