סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,כפר סבא,6900,487,337,1,336,18,0,1,2,0,0,15,0,0,0,0,0,0,0,0,19,135,0,0,0,0,0,128,0,0,1,0,0,1,16,
13,כרם יבנה ישיבה,1094,157,144,0,144,1,30,0,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,
12,לוד,7000,1750,1065,14,1051,17,9,567,1,0,0,14,0,0,0,0,0,0,0,1,33,294,1,0,0,3,0,76,0,0,0,0,0,0,35,
18,לוטן,1255,158,87,0,87,41,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,31,0,0,0,0,0,0,0,
12,מודיעיןמכביםרעות,1200,1277,981,2,979,70,8,4,1,0,0,130,0,0,0,0,0,0,0,0,46,296,0,0,0,3,0,391,1,0,0,0,0,0,29,
13,מחנה הילה,1411,127,99,0,99,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,67,0,0,0,0,0,0,0,
18,מחנה יוכבד,1416,114,74,0,74,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,51,0,0,0,0,0,0,2,
13,מחנה תל נוף,1412,187,141,1,140,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,73,0,0,0,0,0,0,2,
2,מחסיה,776,318,261,0,261,5,9,0,0,0,0,8,0,0,0,0,0,0,0,0,1,158,0,0,0,4,0,24,0,0,0,0,0,0,52,
18,מסלול,748,498,372,1,371,18,5,0,1,0,0,22,0,0,0,0,0,0,0,0,10,180,0,0,0,4,0,104,0,0,0,0,0,0,27,
2,מצפה שלם,3610,251,187,1,186,29,1,0,0,0,0,41,0,0,0,0,0,0,0,0,4,39,0,0,0,1,0,71,0,0,0,0,0,0,0,
18,נאות סמדר,1197,260,150,1,149,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,101,0,0,0,0,0,0,1,
2,נווה שלום,1259,225,171,0,171,46,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
5,נוף הגליל,1061,596,254,5,249,5,1,22,0,0,0,1,1,0,0,0,0,0,0,0,58,132,0,0,0,0,0,18,0,0,0,1,0,0,10,
2,נחליאל,3767,332,252,0,252,2,63,2,0,0,0,62,0,0,0,0,0,0,0,0,0,49,0,0,0,16,0,0,0,0,0,0,0,0,58,
10,נעורים,186,174,73,0,73,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,39,0,0,0,0,0,0,1,
8,נשר,2500,874,433,1,432,27,1,14,3,0,0,12,0,0,0,0,1,0,0,0,86,144,2,0,0,2,0,127,0,0,0,0,0,0,13,
18,סייד שבט,1170,575,167,0,167,3,0,139,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,1,0,9,0,0,0,0,0,0,0,
13,עיינות,156,115,50,0,50,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,21,0,0,0,0,0,0,0,
11,פתח תקווה,7900,4269,2988,15,2973,119,74,5,0,1,0,262,0,0,0,1,0,0,0,0,274,1051,4,2,0,3,1,1006,0,0,0,0,0,0,170,
10,צוקי ים,1102,165,119,0,119,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,69,0,0,0,0,0,0,2,
2,צפרירים,1079,307,207,2,205,32,2,6,0,0,0,5,0,0,0,0,0,0,0,0,4,80,0,0,0,0,0,61,0,0,0,0,0,0,15,
18,קוואעין שבט,972,489,118,1,117,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,
2,קליה,3601,318,222,0,222,12,1,1,0,0,0,14,0,0,0,0,0,0,0,0,17,49,0,0,0,0,0,127,1,0,0,0,0,0,0,
8,קרית אתא,6800,1830,1133,3,1130,36,22,0,0,0,0,50,0,0,0,0,0,0,0,0,83,580,0,0,0,4,1,212,0,0,0,0,0,0,142,
17,קרית גת,2630,1111,871,2,869,19,248,0,0,0,0,51,0,0,0,0,0,0,0,0,23,281,0,0,0,5,0,110,0,0,0,0,0,0,132,
8,קרית ים,9600,1140,657,1,656,12,11,0,0,0,0,14,1,0,0,0,0,0,0,0,107,329,0,0,0,2,0,134,0,0,0,0,0,1,45,
13,ראשון לציון,8300,13420,8110,31,8079,360,85,9,6,2,0,294,0,1,0,0,1,3,0,0,970,3064,4,1,1,15,0,2838,2,3,4,0,0,2,414,
13,רחובות,8400,4377,2832,14,2818,259,19,12,0,0,0,142,0,0,0,0,0,0,0,2,246,960,3,1,0,12,0,1050,2,3,0,0,0,0,107,
12,רמלה,8500,1046,597,9,588,18,4,42,0,0,0,13,0,0,0,0,0,0,0,0,17,342,0,0,0,1,0,67,0,0,0,0,0,0,84,
2,תומר,3558,246,189,0,189,15,1,0,0,0,0,14,0,0,0,0,0,0,0,0,5,66,0,0,0,3,0,85,0,0,0,0,0,0,0,
5,אביטל,2052,417,330,0,330,4,10,0,0,0,0,15,0,0,0,0,0,0,0,1,4,240,0,0,0,4,0,29,0,0,0,0,0,0,23,
5,אחוזת ברק,1330,1214,934,2,932,62,2,0,2,0,0,35,0,0,0,0,0,0,0,0,56,380,0,0,0,2,0,371,0,0,0,0,0,0,22,
18,אטרש שבט,965,568,183,1,182,1,0,172,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,
4,אליעד,4002,307,222,3,219,26,1,1,0,0,0,16,0,0,0,0,0,0,0,0,14,33,1,0,0,2,0,122,0,0,0,0,0,0,3,
2,אספר,3754,376,282,1,281,0,146,0,0,0,0,77,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,27,
4,אפיקים,176,490,331,0,331,98,0,3,0,0,0,4,0,0,0,0,1,0,1,0,4,18,0,0,0,0,0,200,0,0,0,0,0,0,2,
2,אפרת,3650,465,379,0,379,1,10,0,0,0,0,213,0,0,0,0,0,0,0,0,1,118,0,0,0,10,0,12,1,0,0,0,0,0,13,
18,אשכולות,3722,338,250,0,250,12,1,0,1,0,0,18,0,0,0,0,0,0,0,0,13,125,1,0,0,0,0,77,0,0,0,0,0,0,2,
9,באקה אלגרביה,6000,1981,1207,7,1200,8,0,1173,0,0,0,2,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,8,0,0,0,1,0,0,2,
5,בועיינהנוגידאת,482,719,431,1,430,10,0,381,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,0,1,
5,בית שאן,9200,650,439,3,436,9,5,0,0,0,0,25,0,0,0,1,0,0,0,0,9,272,0,0,0,4,0,25,0,0,1,0,0,0,85,
2,בית שמש,2610,1903,1249,8,1241,0,1020,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,0,0,0,197,
2,ביתר עילית,3780,513,397,2,395,0,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,128,
15,בני ברק,6100,1667,1307,13,1294,5,715,0,0,0,0,9,0,0,0,0,0,0,0,0,4,101,0,0,0,6,0,14,0,0,0,2,0,1,437,
9,גת,628,637,373,1,372,9,0,359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,
2,גבעון החדשה,3644,526,353,2,351,7,3,4,2,1,0,28,0,0,0,0,0,0,0,0,17,175,0,0,1,1,0,101,1,0,0,0,0,1,9,
5,גבעת עוז,703,401,257,1,256,73,0,1,1,0,0,10,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,147,0,0,0,0,0,0,2,
15,גבעתיים,6300,1563,1148,4,1144,162,6,9,3,0,0,41,0,0,0,0,0,0,1,0,25,242,0,0,0,0,0,640,0,0,1,0,0,0,14,
15,גליל ים,346,352,275,0,275,77,0,7,0,0,0,3,0,0,0,0,0,0,0,0,4,10,0,0,0,1,0,165,0,0,0,0,0,0,8,
4,דגניה א,62,512,341,1,340,96,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,210,0,0,0,0,0,0,1,
5,דחי,475,511,292,4,288,3,0,276,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,
5,חבר,1110,362,259,0,259,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0,14,147,1,0,0,3,0,59,1,0,0,0,0,0,18,
18,חורה,1303,512,338,4,334,3,0,314,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,12,0,0,0,1,0,0,0,
3,חצור הגלילית,2034,579,381,0,381,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,9,230,0,0,0,2,0,26,0,0,0,0,0,0,88,
4,טבריה,6700,8529,5273,20,5253,76,422,6,2,0,0,122,2,0,0,0,0,0,1,0,471,2801,1,0,2,39,1,518,2,0,1,0,0,4,782,
3,טובאזנגריה,962,703,367,2,365,2,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,26,0,0,0,2,1,0,2,
5,טורעאן,498,763,497,0,497,4,0,476,1,0,0,0,0,1,1,2,0,0,0,0,3,5,0,0,0,1,0,3,0,0,0,0,0,0,0,
4,יבנאל,46,668,453,2,451,12,28,0,0,0,0,16,0,0,0,0,0,0,0,0,8,111,0,0,0,11,0,112,0,0,0,0,0,0,153,
13,יבנה,2660,975,765,3,762,39,4,0,0,0,0,28,0,0,0,0,0,0,0,0,15,233,1,0,0,0,0,416,0,0,1,0,0,0,25,
11,יהודמונוסון,9400,321,208,1,207,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,126,0,0,0,1,0,32,0,0,0,0,0,0,34,
3,יראון,623,369,220,1,219,68,0,3,0,0,0,4,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,130,0,0,0,0,0,0,0,
4,כנף,4028,323,226,0,226,22,0,0,2,0,0,20,0,0,0,0,0,0,0,0,10,31,0,0,0,0,0,141,0,0,0,0,0,0,0,
4,כנרת מושבה,63,527,380,3,377,33,3,3,0,0,0,13,0,0,0,0,0,0,0,0,3,120,0,0,0,0,0,200,0,0,0,0,0,0,2,
5,כעביהטבאשחגאגרה,978,518,265,1,264,8,0,251,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,
2,כפר אדומים,3638,493,377,3,374,26,5,0,1,0,0,136,0,0,0,0,0,0,1,0,2,104,5,0,0,0,0,93,0,0,0,0,0,0,1,
4,כפר זיתים,786,474,356,0,356,3,6,0,1,0,0,24,0,0,0,0,0,0,1,0,0,248,0,0,0,2,0,38,0,0,0,0,0,1,32,
17,כפר מנחם,274,428,314,2,312,81,1,1,0,0,0,7,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,197,0,0,0,0,0,0,1,
5,כפר מצר,512,631,370,2,368,10,1,333,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,1,5,
12,כרמי יוסף,1264,469,379,0,379,53,3,1,1,0,0,9,0,0,0,0,0,0,0,0,11,52,0,0,0,0,0,248,0,0,0,0,0,0,1,
4,לביא,585,535,382,2,380,13,3,0,0,0,0,204,0,0,0,0,0,0,0,0,2,90,2,0,0,1,0,53,0,0,0,0,1,0,11,
9,מאור,2055,442,335,1,334,37,2,1,0,0,0,22,0,0,0,0,0,0,0,0,4,100,1,0,0,3,0,154,0,0,0,0,0,0,10,
5,מגדל העמק,874,560,294,3,291,1,3,1,1,0,0,8,0,0,0,0,0,0,0,0,45,142,0,0,0,0,0,23,0,0,0,0,0,0,67,
5,מגן שאול,1155,386,315,0,315,11,1,0,0,0,0,14,0,0,0,0,0,0,0,0,9,189,1,0,0,2,0,78,0,0,0,0,0,0,10,
12,מודיעין עילית,3797,603,507,3,504,0,444,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,52,
5,מולדת,269,371,277,0,277,44,2,0,0,0,0,8,0,0,0,0,0,0,0,0,9,24,0,0,0,1,0,188,0,0,0,0,0,0,1,
5,מיטב,2054,373,289,1,288,3,1,0,0,0,0,30,0,0,0,0,0,0,0,0,3,195,0,0,0,1,0,41,0,1,0,0,0,0,13,
2,מעלה אדומים,3616,543,346,1,345,7,11,0,0,0,0,22,0,0,0,0,0,0,0,0,28,183,0,0,0,2,2,41,0,0,0,0,1,0,48,
2,מעלה החמישה,286,592,413,0,413,123,0,3,1,0,0,9,0,0,0,0,0,0,1,1,4,21,2,0,0,0,0,247,1,0,0,0,0,0,0,
2,מעלה עמוס,3653,364,279,0,279,1,151,0,0,0,0,58,0,0,0,0,0,0,0,0,0,28,0,0,0,8,0,2,0,0,0,0,0,0,31,
18,משמר הנגב,395,429,287,1,286,90,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,35,0,0,0,1,1,145,0,0,0,0,1,0,0,
4,נטור,4014,250,188,2,186,13,0,2,0,0,0,61,0,0,0,0,0,0,0,0,1,49,0,0,0,4,0,53,1,0,0,0,0,0,2,
17,ניצן ב,1419,293,198,1,197,2,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,120,1,5,0,0,0,14,0,0,0,0,0,0,22,
5,ניר יפה,165,423,326,1,325,18,0,0,0,0,0,8,0,0,0,0,0,0,0,1,3,150,0,0,0,1,0,124,0,0,0,0,0,0,20,
13,נס ציונה,7200,527,467,1,466,23,1,1,0,0,0,12,0,0,0,0,0,0,0,0,22,121,0,0,0,0,0,280,0,0,0,0,0,0,6,
5,נצרת,7300,1180,668,3,665,3,0,638,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,1,0,7,0,1,1,0,0,0,2,
17,נתיב העשרה,1242,686,524,0,524,51,1,2,2,0,0,45,0,0,0,0,0,0,0,0,13,117,0,0,0,1,0,287,0,0,0,0,0,0,5,
18,נתיבות,246,724,466,6,460,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0,164,194,0,0,0,2,0,27,0,1,1,1,0,0,50,
18,עומר,666,617,493,3,490,74,0,4,1,0,0,14,0,0,0,0,0,0,0,0,10,151,0,0,0,0,0,233,0,0,0,0,0,0,3,
5,עפולה,7700,4599,2743,14,2729,66,87,7,0,0,0,81,1,0,0,0,0,0,0,1,468,1300,4,1,0,23,0,496,0,0,4,0,0,0,190,
18,ערד,2560,705,391,5,386,7,188,4,0,0,0,5,0,0,0,0,0,0,0,0,74,52,1,0,0,0,1,46,0,0,0,0,0,0,8,
9,פוריידיס,537,776,457,7,450,8,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,1,2,
2,פסגות,3659,500,417,0,417,0,31,0,0,0,0,280,0,0,0,0,0,0,0,0,0,92,0,0,0,4,0,3,1,0,0,0,0,0,6,
19,צופית,198,436,328,0,328,60,2,4,0,0,0,5,0,0,0,0,0,0,0,0,8,31,0,0,0,0,0,217,0,0,0,0,0,0,1,
3,צפת,8000,4865,2998,17,2981,25,631,2,0,0,0,219,0,1,0,0,0,1,0,1,90,1179,2,1,0,58,0,148,0,0,1,0,0,2,620,
13,קדרון,615,538,411,1,410,42,1,1,2,0,0,2,0,0,0,0,0,0,0,0,10,52,0,0,0,1,0,295,1,0,0,0,0,1,2,
3,קצרין,4100,568,278,0,278,7,1,0,0,0,0,17,0,0,0,0,3,0,0,0,66,108,0,0,0,5,0,60,0,0,0,0,0,1,10,
8,קרית מוצקין,8200,547,355,4,351,19,2,0,0,0,0,9,1,0,0,0,0,0,0,0,39,151,0,0,0,0,0,120,1,0,0,0,0,0,9,
11,ראש העין,2640,403,312,1,311,13,4,0,1,0,0,11,0,0,0,0,0,0,1,1,9,106,0,0,0,2,0,147,0,0,0,0,1,0,15,
3,ראש פינה,26,624,449,0,449,70,8,4,2,0,0,27,0,0,0,0,0,0,0,0,17,133,2,0,0,1,0,168,0,0,0,0,0,0,17,
15,רמת גן,8600,1939,1049,2,1047,88,6,15,3,0,0,28,0,0,0,0,1,0,0,0,90,320,1,0,0,3,0,446,0,0,0,1,0,1,44,
15,רמת השרון,2650,700,493,2,491,56,7,1,0,0,0,12,0,0,0,0,1,0,0,1,9,84,0,1,0,2,0,313,0,0,0,0,0,0,4,
19,רעננה,8700,548,375,1,374,11,20,0,0,0,0,77,0,0,0,0,0,0,0,0,4,110,1,0,0,0,0,120,0,0,0,0,0,0,31,
17,שדרות,1031,603,446,0,446,16,10,0,0,0,0,74,0,0,0,0,0,0,0,0,38,219,0,0,0,0,0,42,0,0,0,0,0,0,47,
4,שער הגולן,264,490,365,0,365,106,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,21,0,1,0,1,1,225,0,0,0,0,0,0,1,
5,שריד,126,370,256,0,256,69,2,1,1,0,0,2,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,163,0,0,0,0,0,0,1,
14,תל אביב  יפו,5000,1130,690,3,687,100,14,113,0,0,0,27,0,0,0,0,0,0,0,0,9,68,0,0,0,0,0,345,0,0,0,0,0,0,11,
5,תל יוסף,84,370,277,0,277,66,0,3,0,0,0,9,0,0,0,0,0,0,0,0,7,9,0,1,0,0,0,180,0,0,0,0,0,0,2,
