שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
כפר החורש,192,479,359,2,357,53,0,0,1,0,0,2,7,0,0,0,0,0,0,0,5,25,28,55,0,0,0,180,0,0,0,0,0,0,0,0,1
כפר מסריק,297,594,389,0,389,44,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,19,15,111,0,0,0,193,0,0,0,0,0,0,0,0,0
מגדל,65,1390,914,4,910,36,28,5,0,0,0,1,43,1,1,0,0,0,0,0,43,22,465,7,48,0,0,58,0,0,1,0,0,0,0,8,143
מודיעיןמכביםרעות,1200,3829,2865,9,2856,214,19,8,0,0,0,4,370,0,1,0,0,0,0,0,29,135,533,201,0,0,0,1288,2,1,0,0,0,1,0,0,50
מזור,606,397,294,0,294,24,1,1,0,0,0,34,4,0,0,0,0,0,0,0,0,10,27,18,0,0,0,175,0,0,0,0,0,0,0,0,0
מזכרת בתיה,28,665,525,0,525,55,2,2,1,0,0,2,22,0,0,0,0,0,0,0,7,23,105,50,0,0,0,251,0,0,0,0,0,0,0,0,5
מיטב,2054,375,284,1,283,12,2,0,0,0,0,31,16,0,0,0,0,0,0,0,11,4,171,1,0,0,0,27,0,0,0,0,0,0,0,0,8
מסעודין אלעזאזמה,939,523,301,0,301,0,0,289,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,1,0
מעלותתרשיחא,1063,2047,1328,14,1314,31,11,32,0,0,0,1,114,0,1,0,0,1,0,0,34,309,497,16,0,0,0,170,0,0,0,0,0,0,0,0,97
משאבי שדה,421,468,312,2,310,95,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,17,15,36,0,0,0,139,1,0,0,0,0,0,0,0,1
משמר השבעה,729,692,529,1,528,49,1,1,1,0,0,12,13,0,1,0,0,0,0,0,3,30,140,18,0,0,0,255,0,0,0,0,0,0,0,0,4
נווה דניאל,3725,540,422,0,422,1,8,0,0,0,0,0,268,0,0,0,0,0,0,0,41,2,88,0,0,0,0,11,0,1,0,0,1,0,0,0,1
סאסא,578,421,302,2,300,54,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,3,12,105,0,0,0,120,0,0,0,0,0,0,0,0,0
עין השופט,270,880,527,2,525,89,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,24,23,156,0,0,0,224,0,0,0,0,0,0,0,0,3
עין חרוד מאוחד,82,674,497,0,497,122,4,1,0,0,0,2,13,0,0,0,1,0,0,0,1,15,22,61,0,0,0,252,0,0,2,0,0,0,0,0,1
עלמה,688,578,441,2,439,3,1,0,0,0,0,17,25,0,0,0,0,0,0,0,35,0,286,1,0,0,0,13,0,0,0,0,0,0,0,2,56
ערערה,637,751,420,1,419,1,0,395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,17,0,0,0,2,0,0,0,0,0,0,0,0,1
פוריה  נווה עובד,1105,995,685,1,684,31,7,1,0,1,0,1,41,0,1,0,0,0,0,0,24,22,421,7,0,0,0,82,0,0,0,0,1,1,0,6,37
פסוטה,535,691,383,3,380,8,0,236,0,0,0,0,0,0,0,1,0,0,0,0,0,49,2,48,0,0,0,35,0,0,0,0,0,1,0,0,0
פקיעין חדשה,281,325,259,0,259,29,6,0,0,0,0,2,0,0,0,0,0,0,0,0,8,4,130,0,0,0,0,10,0,0,0,0,0,0,0,0,70
פרדס חנהכרכור,7800,1863,1319,4,1315,81,10,6,0,0,0,0,71,0,1,0,0,0,0,0,20,61,380,129,0,0,0,495,0,0,0,0,1,0,0,0,60
קרית שמונה,2800,3663,2091,15,2076,107,17,4,0,0,0,1,121,0,5,2,0,1,0,0,32,194,1128,19,0,0,0,190,0,0,0,0,0,0,0,3,252
ראש העין,2640,1396,1125,2,1123,45,6,0,0,0,0,0,62,0,0,0,0,0,0,0,18,60,250,55,0,1,0,598,0,1,0,0,0,0,0,1,26
רםאון,1069,647,501,2,499,61,1,1,0,0,0,2,12,0,0,0,0,0,0,0,2,12,41,49,0,0,0,318,0,0,0,0,0,0,0,0,0
רמת דוד,135,355,288,2,286,41,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,6,21,45,0,0,0,166,0,0,0,0,0,0,0,0,0
רמת ישי,122,2023,1498,3,1495,121,6,0,0,1,0,1,62,0,2,0,0,0,0,0,25,68,393,77,0,0,0,713,1,1,0,1,2,0,0,2,19
שדה נחום,259,519,377,2,375,56,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,13,78,17,2,0,0,188,0,0,0,0,0,0,0,0,3
