סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
8,קרית טבעון,2300,435,329,0,329,34,2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,12,13,62,0,0,0,195,0,0,0,0,0,0,0,0,1
8,קרית ים,9600,9335,4887,51,4836,132,32,6,2,1,1,0,128,1,5,2,1,0,2,2,69,1063,2135,31,3,0,1,957,2,2,3,0,4,0,1,3,247
8,קרית מוצקין,8200,5095,3018,25,2993,179,15,3,0,0,0,2,129,0,1,0,0,2,0,1,43,444,1060,61,0,0,0,933,1,1,0,0,1,3,0,3,111
8,רכסים,922,1850,1624,9,1615,7,693,0,0,0,0,0,12,0,0,0,0,0,0,0,17,1,59,3,0,0,0,15,0,0,0,0,0,0,0,0,808
8,רמת יוחנן,178,383,272,1,271,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,12,11,45,0,0,0,150,0,1,0,0,0,0,0,0,0
9,אור עקיבא,1020,662,407,2,405,16,1,0,0,0,0,0,16,0,1,0,0,0,0,0,4,91,185,4,0,0,0,72,0,0,0,0,0,0,0,1,14
9,אלוני יצחק,868,127,28,0,28,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0
9,בית אורן,317,307,205,0,205,31,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,4,20,36,0,0,0,106,1,0,0,0,0,0,0,0,0
9,בית צבי,212,74,36,0,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,דור,738,276,225,2,223,13,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,10,46,9,0,0,0,126,0,0,0,0,0,0,0,0,1
9,הבונים,675,299,201,0,201,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,16,40,0,0,0,118,0,0,0,0,0,0,0,0,0
9,זכרון יעקב,9300,725,525,1,524,35,0,0,1,0,0,1,26,0,1,0,0,0,0,0,8,16,105,75,0,0,0,246,0,0,0,0,0,0,0,0,10
9,חדרה,6500,7156,3947,34,3913,121,69,8,0,0,0,1,130,1,3,1,2,1,0,0,67,547,1558,68,2,1,0,952,1,4,0,2,7,0,1,4,362
9,חרמש,3717,203,140,2,138,5,1,0,0,0,0,0,13,0,1,0,0,0,10,0,0,30,47,5,0,0,0,26,0,0,0,0,0,0,0,0,0
9,כפר גליקסון,310,282,214,0,214,35,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,8,11,45,0,0,0,108,0,0,0,0,0,0,0,0,0
9,מאיר שפיה,102,118,63,1,62,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,18,4,0,0,0,24,0,0,0,0,0,0,1,0,0
9,מבוא דותן,3569,280,192,0,192,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,38,9,82,1,0,0,0,19,0,0,0,0,0,0,0,0,8
9,מי עמי,1128,256,205,0,205,34,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,3,5,53,0,0,0,101,0,1,0,0,0,0,0,0,0
9,מעלה עירון,1327,528,289,1,288,2,1,281,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,מצפה אילן,1370,210,184,0,184,3,1,0,0,0,0,0,143,0,0,0,0,0,0,0,5,0,23,0,0,0,0,9,0,0,0,0,0,0,0,0,0
9,נווה ים,312,209,162,0,162,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,7,47,14,0,0,0,64,0,0,0,0,0,0,0,0,1
9,עין חוד,1320,193,116,4,112,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
9,פרדס חנה-כרכור,7800,650,538,3,535,34,3,2,0,0,0,0,11,0,1,0,0,0,0,0,1,20,78,66,0,0,0,310,0,0,0,0,0,0,0,0,9
9,קיסריה,1167,550,335,0,335,24,1,2,0,0,0,0,11,0,0,0,0,0,0,0,1,17,63,43,0,0,0,171,0,0,0,0,0,0,0,0,2
9,ריחן,3568,198,151,1,150,10,0,1,0,0,0,1,18,0,0,0,0,0,0,0,8,8,37,6,0,0,0,60,0,0,0,0,1,0,0,0,0
9,שער מנשה,921,131,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2
10,ארסוף,1324,123,74,0,74,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,15,0,0,0,37,0,0,0,0,0,0,0,0,0
10,בית ינאי,200,303,193,0,193,16,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,5,12,31,0,0,0,120,0,0,0,0,0,0,0,0,0
10,ביתן אהרן,252,193,75,0,75,5,2,0,0,0,0,5,4,0,0,0,0,0,0,0,2,5,6,6,0,0,0,39,0,0,0,0,0,0,0,0,1
10,גבעת שפירא,1077,212,166,0,166,9,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,2,10,17,0,0,0,116,0,0,0,0,0,0,0,0,1
10,יעף,1044,165,139,0,139,14,1,2,0,0,0,0,4,0,2,0,0,0,0,0,1,3,24,19,0,0,0,67,0,0,0,0,0,0,0,0,2
10,נעורים,186,195,73,1,72,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,44,0,0,0,0,0,0,0,0,1
10,נתניה,7400,9141,4794,40,4754,152,66,3,2,0,1,4,221,0,2,0,1,0,0,0,87,590,1938,70,0,0,0,968,1,12,1,0,1,3,0,3,628
10,צוקי ים,1102,162,114,0,114,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,12,22,0,0,0,62,0,0,0,0,0,1,0,0,5
11,גבעת שמואל,681,1890,1426,4,1422,56,39,3,0,0,0,0,500,0,1,0,1,0,0,0,51,57,338,19,0,0,0,271,0,0,0,0,0,0,0,0,86
11,גת רימון,128,198,147,0,147,13,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,29,15,1,1,0,66,0,0,0,0,0,0,0,0,3
11,יהוד-מונוסון,9400,1214,931,4,927,94,6,1,1,0,0,1,45,0,2,0,0,0,0,0,13,32,292,26,0,0,0,390,0,0,0,0,1,0,1,0,22
11,מזור,606,397,294,0,294,24,1,1,0,0,0,34,4,0,0,0,0,0,0,0,0,10,27,18,0,0,0,175,0,0,0,0,0,0,0,0,0
11,נחשונים,705,348,249,1,248,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,15,89,0,0,0,106,0,1,0,0,0,0,0,0,0
11,פתח תקווה,7900,5206,3518,23,3495,187,95,4,1,0,0,5,297,1,6,1,0,0,0,1,59,299,1121,80,0,2,0,1111,0,5,0,2,0,1,1,2,214
11,ראש העין,2640,1396,1125,2,1123,45,6,0,0,0,0,0,62,0,0,0,0,0,0,0,18,60,250,55,0,1,0,598,0,1,0,0,0,0,0,1,26
12,בן שמן (כפר נוער),1084,233,164,0,164,28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,24,20,0,0,0,81,0,0,0,0,0,0,0,0,2
12,בן שמן (מושב),2013,582,444,1,443,35,2,1,0,0,0,12,9,0,2,0,0,0,0,0,3,6,99,32,0,0,0,233,0,0,0,0,2,0,0,1,6
12,גזר,370,385,205,1,204,25,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,6,13,47,0,0,0,106,0,0,0,0,0,0,0,0,0
12,גני הדר,1103,256,203,1,202,22,1,0,0,0,0,2,11,0,0,0,0,0,0,0,3,8,27,27,0,0,0,101,0,0,0,0,0,0,0,0,0
12,חדיד,618,604,483,0,483,18,10,0,0,0,0,27,38,1,1,0,0,0,0,0,35,2,224,8,0,0,0,74,0,0,0,0,0,0,0,0,45
12,יד רמב"ם,64,431,315,0,315,16,5,0,0,0,0,25,12,0,0,0,0,0,0,0,3,11,168,1,0,0,0,42,0,0,0,0,0,0,0,0,32
12,כפר חב"ד,696,1128,793,1,792,1,309,0,0,0,0,0,100,0,0,0,0,0,0,0,153,0,165,1,0,0,0,1,0,0,0,0,0,0,0,0,62
12,כפר רות,1166,189,159,0,159,15,2,0,0,0,0,58,12,0,0,0,0,0,0,0,5,1,15,7,0,0,0,43,0,0,0,0,0,0,0,0,1
12,לוד,7000,5669,3467,27,3440,73,202,74,2,1,0,2,166,0,1,2,0,0,0,1,175,648,1248,31,2,3,1,452,0,2,0,0,5,1,1,0,347
12,מבוא מודיעים,1141,189,107,1,106,1,17,0,0,0,0,0,37,0,2,0,0,0,0,0,7,0,20,1,0,0,0,8,0,1,0,0,0,0,1,0,11
12,מודיעין עילית,3797,1518,1289,13,1276,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,251
12,מודיעין-מכבים-רעות,1200,3829,2865,9,2856,214,19,8,0,0,0,4,370,0,1,0,0,0,0,0,29,135,533,201,0,0,0,1288,2,1,0,0,0,1,0,0,50
12,משמר השבעה,729,692,529,1,528,49,1,1,1,0,0,12,13,0,1,0,0,0,0,0,3,30,140,18,0,0,0,255,0,0,0,0,0,0,0,0,4
12,סתריה,610,367,282,0,282,26,1,0,0,0,0,17,12,0,0,0,0,0,0,0,3,10,31,16,0,0,0,165,0,0,0,0,0,0,0,0,1
12,רמלה,8500,9141,5522,68,5454,154,54,291,0,0,0,8,158,0,6,4,0,1,0,4,100,366,2636,52,1,15,0,701,1,11,0,0,2,1,2,3,883
12,שוהם,1304,967,751,0,751,45,1,0,0,0,0,1,76,0,1,0,0,0,0,0,4,35,170,45,0,0,0,366,0,0,0,0,0,0,0,0,7
13,בית עובד,202,249,190,0,190,17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,12,28,0,0,0,122,0,0,0,0,0,0,0,0,0
13,בית רבן,848,341,254,1,253,0,8,0,0,0,0,0,133,0,0,0,0,0,0,0,36,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,34
13,בני עי"ש,1066,425,247,4,243,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,129,61,0,0,0,0,44,0,0,0,0,0,0,0,0,3
13,גן הדרום,1072,346,277,0,277,28,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,10,81,8,0,0,0,116,0,0,0,0,0,0,0,0,3
13,גן יבנה,166,1345,1022,4,1018,46,11,1,0,1,0,0,89,0,1,0,0,0,8,0,27,59,435,7,0,0,0,251,1,0,0,0,0,0,0,0,81
13,גן שורק,311,265,202,0,202,10,0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,13,35,14,0,0,0,114,0,1,0,0,0,0,0,0,0
13,חפץ חיים,363,335,284,0,284,3,6,0,0,0,0,0,183,0,0,0,0,0,0,0,22,3,60,0,0,0,0,6,0,0,0,0,0,0,0,0,1
13,יבנה,2660,2592,1884,12,1872,76,35,0,0,0,0,2,109,0,3,0,0,0,0,0,52,109,715,22,0,0,0,494,1,11,0,1,1,0,0,0,241
13,יסודות,440,319,295,0,295,0,273,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,8
13,כפר מרדכי,764,463,373,0,373,22,2,0,0,0,0,16,5,0,1,0,0,0,0,0,1,9,23,44,0,0,0,249,0,0,0,0,0,0,0,0,1
13,מחנה הילה,1411,122,90,0,90,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,10,10,0,0,0,51,0,0,0,0,0,0,0,0,0
13,מחנה תל נוף,1412,176,110,0,110,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,26,5,0,0,0,56,0,0,0,0,0,0,0,0,0
13,נס ציונה,7200,1728,1343,2,1341,132,3,2,1,0,0,1,51,0,0,0,0,0,0,0,13,60,295,72,0,0,0,678,0,0,0,0,0,0,0,0,33
13,עיינות,156,136,53,0,53,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,12,4,0,0,0,17,0,0,0,0,0,0,0,0,0
13,עשרת,591,399,310,0,310,27,1,1,0,0,0,2,4,0,0,0,0,0,0,0,1,8,37,40,0,0,0,186,0,0,0,0,0,0,0,0,3
13,ראשון לציון,8300,31908,20376,87,20289,1122,175,15,11,3,0,10,730,4,21,4,1,1,0,5,221,2454,6417,412,3,3,0,7840,6,35,0,1,8,9,5,9,764
13,רחובות,8400,5741,3512,16,3496,182,38,21,1,0,0,6,186,0,11,1,0,2,14,2,88,399,1002,219,1,0,0,1070,0,15,1,0,0,0,1,2,234
13,שדמה,555,382,293,2,291,22,0,2,0,0,0,14,3,0,0,1,0,0,0,0,0,9,20,38,0,0,0,182,0,0,0,0,0,0,0,0,0
14,תל אביב - יפו,5000,14711,8314,28,8286,559,93,281,3,0,0,3,254,1,6,0,0,0,0,0,79,440,1826,1044,2,2,0,3176,1,6,0,0,2,1,3,7,497
15,בני ברק,6100,9393,6387,68,6319,40,3552,2,1,0,0,0,69,0,0,0,0,0,0,0,101,60,428,15,1,0,1,133,0,4,1,0,0,1,0,2,1908
15,גבעתיים,6300,2214,1620,6,1614,182,8,10,0,0,0,0,47,1,1,0,0,0,0,0,12,71,263,203,0,0,0,790,1,1,0,0,0,0,2,1,21
15,גליל ים,346,348,264,2,262,65,0,3,0,0,0,2,4,0,1,0,0,0,0,0,0,4,11,27,0,0,0,136,0,1,0,0,0,0,0,1,7
15,הרצליה,6400,1958,1058,8,1050,56,6,5,0,0,0,1,47,0,4,0,0,0,0,0,13,89,310,58,0,0,0,396,0,2,0,0,0,0,0,0,63
15,רמת גן,8600,13610,8781,27,8754,700,183,37,3,0,0,4,421,2,9,0,0,0,11,1,96,551,2223,579,0,2,0,3594,2,3,0,1,1,3,1,6,321
15,רמת השרון,2650,2351,1688,5,1683,137,26,2,0,0,0,1,36,0,2,0,0,0,0,0,12,40,283,219,0,0,0,893,0,0,0,0,0,1,0,1,30
16,אור יהודה,2400,585,403,7,396,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,10,9,210,1,0,0,0,38,0,1,0,0,0,0,0,0,92
16,בת ים,6200,17225,8325,66,8259,377,135,14,4,1,0,4,253,4,10,1,0,0,11,1,144,1650,2988,130,3,2,0,1856,2,5,0,2,4,3,2,5,648
16,חולון,6600,24477,15439,72,15367,830,155,16,6,2,0,3,547,1,14,3,0,0,0,6,215,1458,5678,335,4,5,0,4428,5,16,0,3,5,4,4,7,1617
16,מקווה ישראל,22,150,95,0,95,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,25,9,0,0,0,45,0,0,0,0,0,0,0,0,1
17,אחווה,1157,188,146,0,146,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,24,10,2,0,0,84,0,0,0,0,0,0,0,0,3
17,איבים,338,107,24,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0
17,אלומה,1145,322,278,1,277,0,81,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,175
17,אליאב,1365,198,166,0,166,27,2,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,12,5,0,0,0,68,0,0,0,0,1,0,0,0,0
17,אמציה,23,195,143,0,143,6,2,0,0,0,0,6,57,0,0,0,0,0,0,0,9,1,30,1,0,0,0,29,0,0,0,0,0,0,0,0,2
17,ארז,714,417,310,1,309,80,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,8,15,41,0,0,0,155,0,1,0,0,0,0,0,0,1
17,אשדוד,70,31811,19160,125,19035,588,1748,6,5,2,0,33,590,1,22,4,5,2,16,3,286,3207,6389,104,13,4,1,3273,6,22,0,0,9,1,5,11,2679
17,אשקלון,7100,42046,24570,159,24411,743,347,23,4,4,1,43,1011,5,16,4,2,3,1,12,582,4888,9960,152,11,9,0,3979,10,41,2,6,17,5,5,22,2503
17,בית גוברין,619,288,225,1,224,44,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,34,0,0,0,130,0,1,0,0,0,0,0,0,0
17,ברכיה,746,337,268,0,268,2,14,0,0,0,0,36,30,0,0,0,0,0,0,0,24,0,111,0,0,0,0,2,0,1,0,0,0,0,0,0,48
17,גברעם,342,318,234,0,234,43,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,18,26,12,0,0,0,124,0,0,0,0,1,0,0,0,3
17,ורדון,1133,218,154,1,153,11,1,0,0,0,0,6,10,0,0,0,0,0,0,0,3,5,46,15,0,0,0,41,0,0,0,0,0,0,0,0,15
17,זוהר,44,265,199,0,199,6,8,0,0,0,0,6,10,0,0,0,0,0,0,0,1,3,119,1,0,0,0,23,0,0,0,0,0,0,0,0,22
17,זיקים,584,718,478,0,478,56,0,2,0,0,0,1,16,0,0,0,0,0,0,0,3,19,59,115,0,0,0,204,0,0,0,0,0,0,0,0,3
17,חלץ,820,353,245,1,244,16,2,0,1,0,0,17,18,0,0,0,0,0,0,0,7,4,133,2,0,0,0,16,0,0,0,0,0,0,0,0,28
17,יד נתן,775,420,322,0,322,31,1,0,1,0,0,13,8,0,1,0,0,0,0,0,1,15,50,8,0,0,0,188,0,0,0,0,0,0,0,0,5
17,כפר אחים,690,534,421,1,420,16,7,0,0,0,0,23,22,0,1,1,0,0,0,0,6,10,116,9,0,0,0,200,0,0,0,0,0,0,0,0,9
17,כפר סילבר,107,97,35,0,35,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,0,0,0,23,0,0,0,0,0,0,0,0,0
17,כרמי קטיף,1374,208,180,0,180,0,0,0,0,0,0,1,166,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,מבקיעים,573,372,274,0,274,17,1,0,0,0,0,5,17,0,0,0,0,0,0,0,8,9,105,4,0,0,0,85,0,0,0,0,0,0,0,0,23
17,מחנה מרים,1414,100,67,0,67,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,14,5,0,0,0,37,0,0,0,0,0,0,0,0,2
17,נגבה,315,701,482,1,481,58,1,3,0,0,0,5,4,0,0,0,0,0,0,0,2,28,27,104,0,0,0,246,0,0,1,0,0,0,0,0,2
17,נועם,15,308,228,1,227,1,4,0,0,0,0,2,8,0,0,0,0,0,0,0,4,1,158,0,0,0,0,13,0,0,0,0,0,0,0,0,36
17,נחל עוז,844,345,236,3,233,69,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,9,13,22,0,0,0,113,0,0,0,0,0,0,0,0,1
17,נטע,1369,221,192,1,191,0,2,0,0,0,0,0,151,0,0,0,0,0,0,0,28,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3
17,ניצן ב',1419,305,222,0,222,4,1,0,0,0,0,3,49,0,0,0,0,0,0,0,54,0,84,1,0,0,0,9,1,0,0,0,0,0,0,0,16
17,ניצנים,359,347,254,0,254,51,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7,8,42,0,0,0,139,0,0,0,0,0,1,0,0,0
17,קוממיות,766,242,141,1,140,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,קרית גת,2630,16652,10698,94,10604,332,536,1,11,1,0,16,427,1,10,0,3,3,0,8,212,1394,4197,49,3,5,0,1727,6,22,0,0,7,3,10,12,1608
17,קרית מלאכי,1034,4168,2609,17,2592,79,173,5,0,1,0,6,158,0,3,2,0,1,0,3,125,69,1069,9,3,4,0,400,0,23,0,0,4,2,5,0,448
17,רווחה,2051,426,347,0,347,8,2,0,0,0,0,55,12,0,0,0,0,0,0,0,9,4,189,0,0,0,0,9,0,1,1,0,0,0,0,0,57
17,שדה דוד,36,415,314,1,313,12,5,1,0,0,0,17,12,0,0,0,0,0,0,0,7,7,142,2,0,0,0,57,1,0,0,0,0,0,0,0,50
17,שדה יואב,293,373,302,1,301,57,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,10,9,69,0,0,0,149,0,0,0,0,0,1,0,0,1
17,שדרות,1031,2478,1542,20,1522,142,20,5,0,0,0,0,89,0,0,0,0,0,0,0,65,163,712,10,0,0,0,125,0,0,0,0,1,0,0,0,190
17,שקף,1233,277,222,0,222,30,0,0,2,0,0,13,9,0,0,0,0,0,0,0,2,7,30,21,0,0,0,108,0,0,0,0,0,0,0,0,0
17,תלמי יפה,744,491,359,0,359,37,0,1,0,0,0,7,29,0,0,0,0,0,0,0,4,17,83,16,0,0,0,165,0,0,0,0,0,0,0,0,0
18,אבו עבדון (שבט),958,139,47,1,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,אבו רוקייק (שבט),961,696,315,2,313,0,0,298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,8,0,0,0,0,0,0,0,0,1
18,אילות,1126,251,164,0,164,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16,28,0,0,0,85,0,0,0,0,0,0,0,0,0
18,אילת,2600,9242,3617,16,3601,168,49,26,2,2,0,0,141,0,10,0,0,0,0,1,63,342,1519,73,3,1,0,993,0,2,0,1,1,0,2,5,197
18,אליפז,1248,111,68,0,68,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,11,0,0,0,38,0,0,0,0,0,0,0,0,0
18,אשכולות,3722,332,239,1,238,18,1,0,0,1,0,2,18,0,1,0,0,0,0,0,5,21,92,3,0,0,0,73,0,0,0,0,0,0,0,0,3
18,אשל הנשיא,2021,116,75,0,75,14,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,15,3,0,0,0,29,0,0,0,0,0,0,0,0,0
18,באר שבע,9000,9986,5273,59,5214,219,92,33,6,0,0,5,216,1,6,0,1,1,0,0,122,947,2119,83,3,1,0,844,2,6,1,2,3,2,1,2,496
18,ברוש,2060,331,254,0,254,44,0,0,0,0,0,1,16,0,0,0,0,0,0,0,5,7,125,2,0,0,0,32,0,0,0,0,0,0,0,0,22
18,גרופית,1129,289,177,0,177,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,14,21,0,0,0,100,0,0,0,0,0,0,0,0,1
18,דימונה,2200,5012,2531,40,2491,64,35,15,5,1,0,1,91,1,1,0,0,0,0,0,29,270,1285,31,0,0,0,347,1,1,0,1,0,0,0,1,311
18,הר עמשא,1261,107,70,0,70,10,0,1,0,0,0,2,5,0,1,0,0,0,0,0,1,6,9,14,0,0,0,21,0,0,0,0,0,0,0,0,0
18,טללים,1177,322,219,0,219,39,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,7,32,19,0,0,0,108,0,0,0,0,0,0,0,0,3
18,יהל,1158,218,128,0,128,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,17,4,0,0,63,0,0,0,0,0,0,0,0,1
18,יושיביה,803,334,265,1,264,3,3,0,0,0,0,1,29,0,0,0,0,0,0,0,23,1,93,0,0,0,0,9,0,0,0,0,0,0,0,0,102
18,כחלה,1367,243,176,6,170,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,101,0,0,0,0,0,0,0,2,0
18,כמהין,1291,233,179,2,177,27,0,0,0,0,0,10,18,0,0,0,0,0,0,0,3,9,13,21,0,0,0,76,0,0,0,0,0,0,0,0,0
18,כרמל,3656,263,204,0,204,0,5,0,0,0,0,0,153,0,0,0,0,0,0,0,18,0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,לוטן,1255,159,90,0,90,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,27,2,0,0,41,0,0,0,0,0,0,0,0,0
18,מחנה יוכבד,1416,121,71,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,49,0,0,0,0,0,0,0,0,3
18,מחנה יפה,1415,217,147,1,146,7,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,36,1,0,0,0,79,0,0,0,0,0,0,0,1,0
18,מלילות,2044,259,202,0,202,4,1,0,0,0,0,3,18,0,0,0,0,0,0,0,26,7,115,0,0,0,0,8,0,0,0,0,0,0,0,0,20
18,מעון,3657,299,220,0,220,1,3,0,0,0,0,0,161,0,0,0,0,0,0,0,43,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1
18,מצדות יהודה,3745,314,241,2,239,2,1,0,0,0,0,0,192,0,0,0,0,0,0,0,20,1,14,2,0,0,0,2,0,0,0,0,0,0,0,0,5
18,מרחב עם,1340,185,157,0,157,3,1,0,1,0,0,0,103,0,0,0,0,0,0,0,14,1,18,0,0,0,0,4,1,0,0,0,0,0,0,0,11
18,משאבי שדה,421,468,312,2,310,95,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,17,15,36,0,0,0,139,1,0,0,0,0,0,0,0,1
18,נאות סמדר,1197,261,159,0,159,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,4,13,56,0,0,0,64,0,0,0,0,0,0,0,0,1
18,נווה זוהר,1057,56,35,0,35,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,2,0,0,0,10,0,0,0,0,0,1,0,0,1
18,ניצנה (קהילת חינוך),1195,240,83,0,83,6,0,4,0,0,0,1,12,0,0,1,0,0,0,0,0,8,13,2,0,0,0,35,0,0,0,0,1,0,0,0,0
18,ניצני סיני,1280,202,121,0,121,16,0,0,0,0,0,9,8,0,1,0,0,0,0,0,0,7,18,7,0,0,0,54,0,0,0,0,0,0,0,0,1
18,סמר,1156,227,149,1,148,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,64,0,0,0,60,0,0,0,0,0,0,0,0,0
18,סנסנה,3777,241,211,0,211,3,3,0,0,0,0,1,174,0,0,0,0,0,0,0,6,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,2
18,עוקבי (בנו עוקבה),957,283,143,2,141,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,10,0,0,0,0,0,0,0,0,0
18,עטאוונה (שבט),969,112,44,0,44,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,פדויים,750,332,240,0,240,10,9,0,0,0,0,23,28,0,0,0,0,0,0,0,15,6,100,0,0,0,0,29,0,0,0,0,0,0,0,0,20
18,רתמים,1260,216,180,0,180,14,0,0,0,0,0,0,114,0,0,0,0,0,0,0,10,0,19,2,0,0,0,21,0,0,0,0,0,0,0,0,0
18,שומריה,1265,336,279,1,278,1,52,0,0,0,0,0,181,0,0,0,0,0,0,0,28,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,4
18,שוקדה,415,267,216,1,215,4,1,0,0,0,0,0,103,0,0,0,0,0,0,0,9,0,65,0,0,0,0,2,0,0,0,0,0,0,0,0,31
18,שחרות,1266,118,69,0,69,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,17,0,0,0,31,0,0,0,0,0,0,0,0,0
18,שרשרת,398,245,190,0,190,1,9,0,0,0,0,5,28,0,0,0,0,0,0,0,22,3,97,1,0,0,0,6,0,0,0,0,0,0,0,0,18
18,תאשור,2062,288,201,0,201,41,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,4,59,15,0,0,0,64,0,0,0,0,0,0,0,0,7
18,תושיה,1083,317,247,0,247,0,4,0,0,0,0,0,143,0,0,0,0,0,0,0,33,1,55,0,0,0,0,3,0,0,0,0,0,0,0,0,8
